Метод,Кластеров,SW,CH,S_Dbw,MQ,AVI с KMeans,AVU с KMeans
corr,6,-0.0453,20.25,0.8462,0.5032,0.0478,0.104
cosine,10,0.0478,44.32,0.684,0.703,0.2756,0.4041
hybrid,7,0.0561,56.53,0.7324,0.5794,0.2202,0.3365
KMeans,6,0.1721,102.06,0.7188,,1.0,1.0
